id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5660,motor_valley,"Museo Enzo Ferrari",,"Via Paolo Ferrari",,Modena,,Modena,"Bologna e Modena",41100,44.65208,10.93664,https://www.ferrari.com/it-IT/museums/enzo-ferrari-modena,"059 4397979",biglietteriamef@ferrari.com,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5661,motor_valley,"Museo Ducati",,"Via Cavalieri Ducati",,Bologna,"Borgo Panigale",Bologna,"Bologna e Modena",40132,44.51614,11.26817,https://www.ducati.com/it/it/museo-e-fabbrica-ducati/museo#utm_source=emiliaromagnaturismo&utm_medium=ITA,"051 6413343",,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5662,motor_valley,"Museo del Patrimonio Industriale",,"Ex Fornace Galotti - Via della Beverara",,Bologna,,Bologna,"Bologna e Modena",40131,44.52168,11.33456,https://www.museibologna.it/patrimonioindustriale#utm_source=emiliaromagnaturismo&utm_medium=ITA,"051 6356611",museopat@comune.bologna.it,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5663,motor_valley,"Museo Lamborghini",,"Via Modena",,"Sant'Agata Bolognese",,Bologna,"Bologna e Modena",40019,44.65918,11.12603,https://www.lamborghini.com/it-en/#utm_source=emiliaromagnaturismo&utm_medium=ITA,"051 6817611",,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5664,motor_valley,"Museo Ferruccio Lamborghini",,"Strada Provinciale Galliera",,Argelato,"Funo di Argelato",Bologna,"Bologna e Modena",40050,44.60748,11.36826,https://www.museolamborghini.com#utm_source=emiliaromagnaturismo&utm_medium=ITA,"051 863366 / 338 6511527 / 345 2637045",reservation@museolamborghini.com,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5665,motor_valley,"Museo Ferrari di Maranello",,"via Dino Ferrari",,Maranello,,Modena,"Bologna e Modena",41053,44.5297,10.86151,https://www.ferrari.com/it-IT/museums/ferrari-maranello,"0536 949713","museo@ferrari.com ","2020-12-29 15:29:33","2022-03-29 17:40:35"
5666,motor_valley,"Pagani Automobili - fabbrica e museo",,"Via dell'Industria",,"San Cesario sul Panaro",,Modena,"Bologna e Modena",41018,44.58862,11.02364,https://www.visitmodena.it/it/scopri-modena/la-terra-dei-motori/i-luoghi-dei-motori/motori-pagani-automobili-visita-a-fabbrica-e-museo,059/220022,paganitour@modenatur.it,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5667,motor_valley,"Museo Francesco Baracca",,"via Baracca",,Lugo,,Ravenna,Romagna,48022,44.41725,11.90932,https://www.museobaracca.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA,"0545 38105 / 0545 38561",museobaracca@comune.lugo.ra.it,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5668,motor_valley,"Museo Marco Simoncelli - La Storia del Sic",,"Via Garibaldi",,Coriano,,Rimini,Romagna,47853,43.96538,12.60246,https://lastoriadelsic.com/,"0541 658100",info@lastoriadelsic.com,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5669,motor_valley,"Dallara Accademy",,"Via Provinciale ",,"Varano de' Melegari",,Parma,Emilia,43040,44.68788,10.02871,https://www.dallara.it,"0525 1982980",academy@dallara.it,"2020-12-29 15:29:33","2022-03-29 17:40:35"
5670,motor_valley,"Museo Multimediale Autodromo di Imola - Checco Costa",,"Piazza Ayrton Senna da Silva",,Imola,,Bologna,"Bologna e Modena",40026,44.34435,11.71719,https://www.autodromoimola.it/museo-checco-costa/#utm_source=emiliaromagnaturismo&utm_medium=ITA,"0542 655143",info@maicc.it,"2020-12-29 15:29:33","2022-03-29 17:40:35"
