id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
5660;motor_valley;"Museo Enzo Ferrari";;"Via Paolo Ferrari, 85";;Modena;;Modena;"Bologna e Modena";41100;44.65208;10.93664;https://musei.ferrari.com/it/maranello#utm_source=emiliaromagnaturismo&utm_medium=ITA;"059 4397979";biglietteriamef@ferrari.com;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5661;motor_valley;"Museo Ducati";;"Via Cavalieri Ducati, 3";;Bologna;"Borgo Panigale";Bologna;"Bologna e Modena";40132;44.51614;11.26817;https://www.ducati.com/it/it/museo-e-fabbrica-ducati/museo#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 6413343";;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5662;motor_valley;"Museo del Patrimonio Industriale";;"Ex Fornace Galotti - Via della Beverara, 123";;Bologna;;Bologna;"Bologna e Modena";40131;44.52168;11.33456;www.museibologna.it/patrimonioindustriale#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 6356611";museopat@comune.bologna.it;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5663;motor_valley;"Museo Lamborghini";;"Via Modena, 12";;"Sant'Agata Bolognese";;Bologna;"Bologna e Modena";40019;44.65918;11.12603;https://www.lamborghini.com/it-en/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 6817611";;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5664;motor_valley;"Museo Ferruccio Lamborghini";;"Strada Provinciale Galliera, 319";;Bologna;"Funo di Argelato";Bologna;"Bologna e Modena";40050;44.60748;11.36826;www.museolamborghini.com#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 863366 / 338 6511527";reservation@museolamborghini.com;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5665;motor_valley;"Museo Ferrari Maranello";;"via Dino Ferrari, 43";;Maranello;;Modena;"Bologna e Modena";41053;44.5297;10.86151;https://musei.ferrari.com/it/modena#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0536 949713";"museo@ferrari.com ";"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5666;motor_valley;"Showroom Pagani";;"Via dell'Industria, 26";;"San Cesario sul Panaro";;Modena;"Bologna e Modena";41018;44.58862;11.02364;https://www.pagani.com/factory-tours/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"059 4739201";paganitour@modenatur.it;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5667;motor_valley;"Museo Francesco Baracca";;"via Baracca, 65";;Lugo;;Ravenna;Romagna;48022;44.41725;11.90932;www.museobaracca.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0545 38105 ?/ 0545 38561";museobaracca@comune.lugo.ra.it;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5668;motor_valley;"Museo Marco Simoncelli - La Storia del Sic";;"Via Garibaldi, 127";;Coriano;;Rimini;Romagna;47853;43.96538;12.60246;https://lastoriadelsic.com/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0541 65810";info@lastoriadelsic.com;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
5669;motor_valley;"Dallara Accademy";;"Via Provinciale 33/A";;"Varano de' Melegari";;Parma;Emilia;43040;44.68788;10.02871;www.dallara.it/wps/portal/it/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zijS18XQ29vQ28_EONzAw8w3xM_L0NLYyMQ431wwkpiAJKG-AAjgZA_VGElBTkRhikOyoqAgCYiI_j/dz/d5/L2dBISEvZ0FBIS9nQSEh/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0525 1982980";;"2020-12-29 15:29:33";"2020-12-31 07:55:15"
