id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5561,aree_archeo,"Musei Civici di Palazzo Farnese",,"Piazza Cittadella",,Piacenza,,Piacenza,"Destinazione Emilia",29121,45.05545,9.694181,https://www.palazzofarnese.piacenza.it,"0523 492 658 / 0523 492 661","info.farnese@comune.piacenza.it ","2020-12-29 15:27:45","2022-03-29 17:40:35"
5562,aree_archeo,"Antiquarium ?Santa Margherita?",,"Via Sant Eufemia",,Piacenza,,Piacenza,"Destinazione Emilia",29121,45.05478,9.688771,https://www.lafondazione.com/l'antiquarium,"0523 311111",info@lafondazione.com,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5563,aree_archeo,"Museo dell?Abbazia di San Colombano",,"Piazza Santa Fara",,Bobbio,,Piacenza,"Destinazione Emilia",29022,44.76816,9.385612," http://www.comune.bobbio.pc.it/sottolivello.asp?idsa=27&idam=&idbox=20&idvocebox=166","0523 962813 / 962815",,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5564,aree_archeo,"Area Archeologica e Antiquarium di Veleia",,"Strada Provinciale",,"Lugagnano Val d'Arda",,Piacenza,"Destinazione Emilia",29018,44.82422,9.828296,http://musei.beniculturali.it/musei?mid=4262&nome=area-archeologica-e-antiquarium-di-veleia,"0523 807113",danielapatrizia.locatelli@beniculturali.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5565,aree_archeo,"Museo Archeologico della Val Tidone",,"Piazza Umberto I",,"Pianello Val Tidone",,Piacenza,"Destinazione Emilia",29010,44.948301491594,9.4056094110453," http://www.museoarcheologicovaltidone.it/"," 0523/1822950(segreteria attiva)",info@museoarcheologicovaltidone.it,"2020-12-29 15:27:45","2022-03-29 17:47:50"
5566,aree_archeo,"Museo Geologico ?Giuseppe Cortesi?",,"Via Sforza Caolzio",,Castell'Arquato,,Piacenza,"Destinazione Emilia",29014,44.85156,9.867911,https://www.museogeologico.it/,"0523 803215",iatcastellarquato@gmail.com,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5567,aree_archeo,"Villaggio Neolitico di Travo: Parco Archeologico",,"Via del Mulino",,Travo,,Piacenza,"Destinazione Emilia",29020,44.86016,9.543685,https://parcoarcheologicoditravo.it/,"340 1939057","info@parcoarcheologicoditravo.it ","2020-12-29 15:27:45","2022-03-29 17:40:35"
5568,aree_archeo,"Museo Archeologico Nazionale di Parma","al momento chiuso per restauro","Piazza della Pilotta",,Parma,,Parma,"Destinazione Emilia",43121,44.80505,10.32563,"pilotta.beniculturali.it http://www.complessopilotta.it","0521 233309 / 0521 233617  0521220400",cm-pil@beniculturali.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5569,aree_archeo,"Palazzo dei Musei",,"Via Spallanzani",,"Reggio Emilia",,"Reggio Emilia","Destinazione Emilia",42121,44.70024,10.63213,https://www.musei.re.it/collezioni/collezioni-del-palazzo-dei-musei/portico-dei-marmi-e-chiostro/,"0522 456477",giada.pellegrini@comune.re.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5570,aree_archeo,"Area Archeologica Museo della Terramara ?Santa Rosa?",,"Via Parma",,Poviglio,,"Reggio Emilia","Destinazione Emilia",42028,44.84128,10.53913,https://terramarasantarosa.comune.poviglio.re.it,"0522 960426",museoterramara@comune.poviglio.re.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5571,aree_archeo,"Museo Archeologico Romano",,"Via F. Cavallotti",,Brescello,,"Reggio Emilia","Destinazione Emilia",42041,44.90102,10.51423,https://visitbrescello.it/museo-archeologico/,"0522 482564",ufficioturismo@comune.brescello.re.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5572,aree_archeo,"Museo Nazionale ?Naborre Campanini?",,"Via Castello",,Canossa,,"Reggio Emilia","Destinazione Emilia",42026,44.57593,10.45594,http://www.castellodicanossa.it,"0522 877104 / 366 2287340",info@castellodicanossa.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5573,aree_archeo,"Museo Civico Il Correggio""""",,"Corso Cavour",,Correggio,,"Reggio Emilia","Destinazione Emilia",42015,44.77032,10.77977,https://www.museoilcorreggio.org,"0522 691806",museo@comune.correggio.re.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5574,aree_archeo,"Museo Civico di Modena",,"Largo Porta S. Agostino",,Modena,,Modena,"Destinazione Bologna e Modena",41121,44.64793,10.92137,https://www.museocivicomodena.it/it,"059/2033101 - 3122",museocivico@comune.modena.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5575,aree_archeo,"Museo Lapidario Estense",,"Largo Porta S. Agostino",,Modena,,Modena,"Destinazione Bologna e Modena",41121,44.64818,10.9211,https://gallerie-estensi.beniculturali.it/museo-lapidario-estense/,"059 4395711",sbsae-mo@beniculturali.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5576,aree_archeo,"Parco Archeologico Novi Ark",,"Parco Novi Sad",,Modena,,Modena,"Destinazione Bologna e Modena",41121,44.65113,10.92132,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/modena/parco-archeologico-novi-ark,"059 2033100",,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5577,aree_archeo,"Musei di Palazzo dei Pio",,"Piazza dei Martiri",,Carpi,,Modena,"Destinazione Bologna e Modena",41012,44.78337,10.88578,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/musei-di-palazzo-dei-pio,"059 649955 ",musei@carpidiem.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5578,aree_archeo,"Museo Civico Archeologico",,"Corso Martiri",,"Castelfranco Emilia",,Modena,"Destinazione Bologna e Modena",41013,44.59477,11.05342,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/museo-civico-archeologico-di-castelfranco-emilia,"059 959367",museocivico@comune.castelfranco-emilia.mo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5579,aree_archeo,"Museo del Castello",,"Piazza Calcagnini",,Formigine,,Modena,"Destinazione Bologna e Modena",41043,44.57513,10.84672,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/museo-del-castello-di-formigine,"059 416244 / 059 416145",castello@comune.formigine.mo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5580,aree_archeo,"Parco Archeologico e Museo della Terramara di Montale",,"Via Vandelli (Statale 12- Nuova Estense)",,"Castelnuovo Rangone",Montale,Modena,"Destinazione Bologna e Modena",41051,44.56835,10.9056,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/parco-archeologico-e-museo-allaperto-della-terramara-di-montale,"059 2033101/ 059 532020",museo@parcomontale.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
