id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
547,"IAT R Piacenza",Piacenza,Piacenza,Piacenza,"Piazza Cavalli",7,"45,0525285","9,69364",telephone,telephone,"+ 39 0523 492001",telephone,telephone,"+ 39 0523 492001",telephone,telephone,"+ 39 0523 492001",email,email,iat@comune.piacenza.it,email,email,iat@comune.piacenza.it,email,email,iat@comune.piacenza.it,website,web,https://www.piacerepiacenza.it,website,www.visitpiacenza.it,https://visitpiacenza.it/,website,www.visitpiacenza.it,https://visitpiacenza.it/,,,,Pubblico
548,"IAT Grazzano Visconti, Val Nure e Val Chero",Bettola,Vigolzone,Piacenza,"Viale del Castello",2,"44,93408","9,67213",telephone,telephone,"+ 39 0523 870997",telephone,telephone,"+ 39 0523 870997",telephone,telephone,"+ 39 0523 870997",email,email,iat@valnure.info,email,email,iat@valnure.info,email,email,iat@valnure.info,website,website,https://www.valnure.info/en/default.asp,website,www.valnure.info,https://www.valnure.info/,website,www.valnure.info,https://www.valnure.info/en/,,,,Pubblico
551,"IAT Bobbio",Bobbio,Bobbio,Piacenza,"Piazza San Francesco",,"44,7693733","9,3860357999999",telephone,telephone,"+ 39 0523 962815",telephone,telephone,"+ 39 0523 962815",telephone,telephone,"+ 39 0523 962815",email,email,iat.bobbio@sintranet.it,email,email,iat@comune.bobbio.pc.it,email,email,iat@comune.bobbio.pc.it,website,website,http://www.comune.bobbio.pc.it/pagina.asp?IDpag=128&idbox=20&idvocebox=166,website,www.comune.bobbio.pc.it,http://www.comune.bobbio.pc.it/pagina.asp?IDpag=128&idbox=20&idvocebox=166,website,www.comune.bobbio.pc.it,http://www.comune.bobbio.pc.it/pagina.asp?IDpag=128&idbox=20&idvocebox=166,,,,Pubblico
552,"IAT R Castell'Arquato",Alseno,Castell'Arquato,Piacenza,"Piazza del Municipio",,"44,8511327","9,8670208",telephone,telephone,"+ 39 0523 803215",telephone,telephone,"+ 39 0523 803215",telephone,telephone,"+ 39 0523 803215",fax,fax,"+ 39 0523 803563",fax,fax,"+ 39 0523 803563",fax,fax,"+ 39 0523 803563",email,email,iatcastellarquato@gmail.com,email,email,iatcastellarquato@gmail.com,email,email,iatcastellarquato@gmail.com,website,website,http://www.castellarquatoturismo.it,Pubblico
553,"IAT Parma",Parma,Parma,Parma,"Piazza Giuseppe Garibaldi",1,"44,8011189","10,3281288",telephone,telephone,"+ 39 0521 218889",telephone,telephone,"+ 39 0521 218889",telephone,telephone,"+ 39 0521 218889",email,email,turismo@comune.parma.it,email,email,turismo@comune.parma.it,email,email,turismo@comune.parma.it,website,website,https://www.parma2020.it,website,website,https://www.parmawelcome.it,website,website,https://www.parmawelcome.it,,,,Pubblico
554,"IAT Tabiano (Diffuso)",Tabiano,"Salsomaggiore Terme",Parma,"Viale Fidenza",20,"44,8078026","10,0215235",telephone,telephone,"+ 39 0524 565742",telephone,telephone,"+ 39 0524 565742",telephone,telephone,"+ 39 0524 565742",email,email,info@tabianoterme.it,email,email,info@tabianoterme.it,email,email,info@tabianoterme.it,website,website,https://visitsalsomaggiore.it/it/,website,website,https://visitsalsomaggiore.it/it/,website,website,https://visitsalsomaggiore.it/it/,,,,Pubblico
555,"IAT Salsomaggiore","Salsomaggiore Terme","Salsomaggiore Terme",Parma,"Largo Roma",8,"44,815529","9,980162",telephone,telephone,"+ 39 0524 580211",telephone,telephone,"+ 39 0524 580211",telephone,telephone,"+ 39 0524 580211",email,email,info@portalesalsomaggiore.it,email,email,info@portalesalsomaggiore.it,email,email,info@portalesalsomaggiore.it,website,website,https://tabianoterme.it/,website,website,https://visitsalsomaggiore.it/it/,website,website,https://tabianoterme.it/,,,,Pubblico
556,"UIT Bardi",Bardi,Bardi,Parma,"Via Pietro Cella",5,"44,6315764","9,7310608",telephone,telephone,"+ 39 0525 733075",telephone,telephone,"+ 39 0525 733075",telephone,telephone,"+ 39 0525 733075",fax,fax,"+ 39 0525 733075",email,email,uitbardi@gmail.com,email,email,uitbardi@gmail.com,email,email,uitbardi@gmail.com,website,website,http://www.comune.bardi.pr.it/portaleturismo,website,website,http://www.comune.bardi.pr.it/portaleturismo,website,website,http://www.comune.bardi.pr.it/portaleturismo,Pubblico
557,"UIT Bedonia",Bedonia,Bedonia,Parma,"Via G. Garibaldi",,"44,5030934","9,6309476",telephone,telephone,"+ 39 0525 824765",telephone,telephone,"+ 39 0525 824765",telephone,telephone,"+ 39 0525 824765",email,email,ufficioturistico@comune.bedonia.pr.it,email,email,ufficioturistico@comune.bedonia.pr.it,email,email,ufficioturistico@comune.bedonia.pr.it,website,website,http://www.turismovaltaro.it/,website,website,http://www.turismovaltaro.it/,website,website,http://www.turismovaltaro.it/,,,,Pubblico
558,"UIT Berceto",Berceto,Berceto,Parma,"
Piazza Don Giovanni Bosco",2,"44,510505","9,9902529",telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",email,email,infopoint.berceto@gmail.com,email,email,infopoint.berceto@gmail.com,email,email,infopoint.berceto@gmail.com,website,website,http://www.infopointberceto.it,website,website,http://www.infopointberceto.it,website,website,http://www.infopointberceto.it,,,,Pubblico
559,"UIT Borgo Val di Taro","Borgo Val di Taro","Borgo Val di Taro",Parma,"
Piazza Manara",7,"44,48765","9,7753081",telephone,telephone,"+ 39 0525 96796",telephone,telephone,"+ 39 0525 96796",telephone,telephone,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",email,email,uit@comune.borgo-val-di-taro.pr.it,email,email,uit@comune.borgo-val-di-taro.pr.it,email,email,uit@comune.borgo-val-di-taro.pr.it,website,website,"http://www.comune.borgo-val-di-taro.pr.it/
https://www.turismovaltaro.it",Pubblico
561,"IAT Colorno",Colorno,Colorno,Parma,"Piazza Giuseppe Garibaldi",26,"44,9300938","10,3754572",telephone,telephone,"+ 39 0521 313790",telephone,telephone,"+ 39 0521 313790",telephone,telephone,"+ 39 0521 313790",email,email,ufficio.turistico@comune.colorno.pr.it,email,email,ufficio.turistico@comune.colorno.pr.it,email,email,ufficio.turistico@comune.colorno.pr.it,,,,,,,,,,,,,Pubblico
562,"IAT-R Fidenza Village The Concierge",Fidenza,Fidenza,Parma,"Via Federico Fellini",,"44,8819916","10,0899549",telephone,telephone,"+ 39 0524 335556",telephone,telephone,"+ 39 0524 335556",telephone,telephone,"+ 39 0524 335556",email,email,iat.fidenzavillage@terrediverdi.it,email,email,iat.fidenzavillage@terrediverdi.it,email,email,iat.fidenzavillage@terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,,,,Pubblico
563,"IAT Fidenza Casa Cremonini",Fidenza,Fidenza,Parma,"Piazza Duomo",16,"44,8663456","10,0573559",telephone,telephone,"+ 39 0524 83377",telephone,telephone,"+ 39 0524 83377",telephone,telephone,"+ 39 0524 83377",email,email,iat.fidenza@terrediverdi.it,email,email,iat.fidenza@terrediverdi.it,email,email,iat.fidenza@terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,,,,Pubblico
564,"IAT Fontanellato",Fontanellato,Fontanellato,Parma,"Piazza Giacomo Matteotti",1,"44,8828179","10,1725902",telephone,telephone,"+ 39 0521 829055",telephone,telephone,"+ 39 0521 829055",telephone,telephone,"+ 39 0521 829055",fax,fax,"+ 39 0521 824042",fax,fax,"+ 39 0521 824042",fax,fax,"+ 39 0521 824042",email,email,iat@fontanellato.org,email,email,iat@fontanellato.org,email,email,iat@fontanellato.org,website,website,http://www.fontanellato.org,Pubblico
565,"IAT Fornovo","Fornovo di Taro","Fornovo di Taro",Parma,"Via XXIV Maggio",2,"44,6905607","10,097443",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 346 9536300",telephone,telephone,"+ 39 346 9536300",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 346 9536300",fax,fax,"+ 39 0525 2599",fax,fax,"+ 39 0525 2599",fax,fax,"+ 39 0525 2599",email,email,iatfornovo@gmail.com,Pubblico
566,"IAT Torrechiara",Langhirano,Langhirano,Parma,"Strada del Castello",10,"44,6559648","10,2752316",telephone,telephone,"+ 39 0521 355009",telephone,telephone,"+ 39 0521 355009",telephone,telephone,"+ 39 0521 355009",email,email,iat@comune.langhirano.pr.it,email,email,iat@comune.langhirano.pr.it,email,email,iat@comune.langhirano.pr.it,website,website,http://www.portaletorrechiara.net,website,website,http://www.portaletorrechiara.net,website,website,http://www.portaletorrechiara.net,,,,Pubblico
567,"UIT Monchio delle Corti","Monchio delle Corti","Monchio delle Corti",Parma,"Strada Parco dei Cento Laghi",4,"44,41051","10,123413",telephone,telephone,"+ 39 0521 896618",telephone,telephone,"+ 39 0521 896618",telephone,telephone,"+ 39 0521 896618",email,email,m.leni@parchiemiliaoccidentale.it,email,email,m.leni@parchiemiliaoccidentale.it,email,email,m.leni@parchiemiliaoccidentale.it,,,,,,,,,,,,,Pubblico
568,"UIT Monticelli Terme e Montechiarugolo",Montechiarugolo,Montechiarugolo,Parma,"c/o  Hotel delle Rose Via Montepelato Nord",4,"44,7292865","10,3970034",telephone,telephone,"+ 39 0521 687766",telephone,telephone,"+ 39 0521 687766",telephone,telephone,"+ 39 0521 687766",email,email,turismo@comune.montechiarugolo.pr.it,email,email,turismo@comune.montechiarugolo.pr.it,email,email,turismo@comune.montechiarugolo.pr.it,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,,,,Pubblico
570,"UIT Monte Fuso","Neviano degli Arduini","Neviano degli Arduini",Parma,"Strada Provinciale di Scurano",49,"44,4995896","10,3049669",telephone,telephone,"+ 39 0521 840151",telephone,telephone,"+ 39 0521 840151",telephone,telephone,"+ 39 0521 840151",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",email,email,parcofuso@provincia.parma.it,email,email,parcofuso@provincia.parma.it,email,email,parcofuso@provincia.parma.it,website,website,http://www.montefuso.it,Pubblico
571,"IAT Unione Pedemontana Parmense Sala Baganza",Collecchio,"Sala Baganza",Parma,"Piazza Antonio Gramsci",2,"44,7130792","10,2273945",telephone,telephone,"+ 39 0521 331342-3",telephone,telephone,"+ 39 0521 331342-3",telephone,telephone,"+ 39 0521 331342-3",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",email,email,"iatsala@comune.sala-baganza.pr.it
iat@unionepedemontana.pr.it",email,email,"iatsala@comune.sala-baganza.pr.it
iat@unionepedemontana.pr.it",email,email,"iatsala@comune.sala-baganza.pr.it
iat@unionepedemontana.pr.it",website,website,http://www.comune.sala-baganza.pr.it/,Pubblico
