id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5723,parchi_divertimento,"Parco delle Saline di Cervia","Parchi acquatici e marini","Via Salara Provinciale",,Cervia,,Ravenna,Romagna,48015,44.25424,12.33367,https://,,info@salinadicervia.it,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5724,parchi_divertimento,Atlantica,"Parchi acquatici e marini","Piazza Marco Polo",,Cesenatico,,Forlì-Cesena,Romagna,47042,44.20986,12.38661,https://,,info@atlanticacesenatico.com,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5725,parchi_divertimento,"Aquafan ","Parchi acquatici e marini","Viale Ascoli Piceno",,Riccione,,Rimini,Romagna,47838,43.98649,12.64447,https://,,info@aquafan.it,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5726,parchi_divertimento,"Oltremare ","Parchi acquatici e marini","Viale Ascoli Piceno",,Riccione,,Rimini,Romagna,47838,43.98649,12.64447,https://,,info@oltremare.org,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5727,parchi_divertimento,"Acquario di Cattolica","Parchi acquatici e marini","piazzale delle Nazioni",,Cattolica,,Rimini,Romagna,47841,43.97006,12.72158,https://,,info@acquariodicattolica.it,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5728,parchi_divertimento,"Mirabilandia ","Parchi tematici e attrazioni","SS16 km 162",,Ravenna,Savio,Ravenna,Romagna,48125,44.33816,12.26191,https://www.mirabilandia.it/,"0544 561156",booking@mirabilandia.it,"2021-02-10 00:01:30","2022-03-29 17:40:36"
5729,parchi_divertimento,"Safari Ravenna ","Parchi tematici e attrazioni","Via dei Tre Lati",,Ravenna,Savio,Ravenna,Romagna,48125,44.32797,12.26806,https://www.safariravenna.it/,"0544 690020",info@safariravenna.it,"2021-02-10 00:01:30","2022-03-29 17:40:36"
5730,parchi_divertimento,"Casa delle Farfalle (Milano Marittima)","Parchi tematici e attrazioni","Viale Jelenia Gora ",,Cervia,"Milano Marittima",Ravenna,Romagna,48015,44.278,12.33557,https://,"0544 995671",casadellefarfalle@atlantide.net,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5731,parchi_divertimento,"Fiabilandia ","Parchi tematici e attrazioni","Via Gerolamo Cardano",,Rimini,Rivazzurra,Rimini,Romagna,47924,44.03297,12.60926,https://,,fiabilandia@fiabilandia.it,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5732,parchi_divertimento,"Italia in miniatura","Parchi tematici e attrazioni","Via Popilia ",,Rimini,Viserba,Rimini,Romagna,47924,44.09025,12.51144,https://,,info@italiainminiatura.com,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5733,parchi_divertimento,"La Ruota Panoramica ","Parchi tematici e attrazioni","Via Largo Ruggero Boscovich",,Rimini,,Rimini,Romagna,47924,44.0773,12.57296,https://,,,"2021-02-10 00:01:30","2022-03-29 17:47:50"
5918,parchi_divertimento,"River Park","Parchi acquatici e marini","via Meucci",,Rivergaro,,Piacenza,Emilia,29029,44.91839,9.59634,http://riverpark.it/,"0523 952332 WhatsApp +39.0523.952332",info@riverpark.it,"2022-03-29 17:40:36","2022-03-29 17:40:36"
5933,parchi_divertimento,"River Park","Parchi acquatici e marini","via Meucci",,Rivergaro,,Piacenza,Emilia,29029,44.91839,9.59634,http://riverpark.it/,"0523 952332 WhatsApp +39.0523.952332",info@riverpark.it,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5948,parchi_divertimento,"River Park","Parchi acquatici e marini","via Meucci",,Rivergaro,,Piacenza,Emilia,29029,44.91839,9.59634,http://riverpark.it/,"0523 952332 WhatsApp +39.0523.952332",info@riverpark.it,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5975,parchi_divertimento,Acquajoss,"Parchi acquatici","Via Gagliazzona",,Ravenna,Conselice,Ravenna,Romagna,48017,0,0,https://,,acquajoss@gmail.com,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5976,parchi_divertimento,"River Park","Parchi acquatici e marini","via Meucci",,Rivergaro,,Piacenza,Emilia,29029,44.91839,9.59634,http://riverpark.it/,"0523 952332 WhatsApp +39.0523.952332",info@riverpark.it,"2022-03-29 17:50:17","2022-03-29 17:50:17"
