id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
1;dove_dormire;"AGRITURISMO LA RONDANINA";;"Via Sandrone, 231  - Loc. La Rondanina";;Alseno;;Piacenza;Emilia;;44.8734;9.9677;http://www.larondanina.it;"0523 947541";info@larondanina.it;"2021-11-14 19:01:08";"2020-07-06 19:01:08"
2;dove_dormire;"AGRITURISMO IL VALLONE";;"VIA EMILIA EST 24, FONDO IL VALLONE";;Alseno;;Piacenza;Emilia;;44.882;10.0059;http://www.agriturismoilvallone.it/;"0523 949446";info@agriturismoilvallone.it;"2021-11-14 19:01:08";"2021-01-29 19:01:08"
3;dove_dormire;"HOTEL BOSCHI";;"Frazione Cortina, 59";;Alseno;;Piacenza;Emilia;;44.872;9.9227;;"0523 948472";giuseppe.boschi@alice.it;"2021-11-14 19:01:08";"2021-07-23 19:01:08"
4;dove_dormire;"LOCANDA LA FIASCHETTERIA";;"VIA BERSANO 59/BIS";;Besenzone;;Piacenza;Emilia;;44.9836;10.0105;http://www.la-fiaschetteria.it/;"0523 830444";info@la-fiaschetteria.it;"2021-11-14 19:01:08";"2021-02-05 19:01:08"
5;dove_dormire;"AGRITURISMO LE COLOMBAIE";;"VIA BERSANO 30";;Besenzone;;Piacenza;Emilia;;44.9766;10.0141;https://www.lecolombaie.net/;"0523 830279";info@lecolombaie.net;"2021-11-14 19:01:08";"2021-09-23 19:01:08"
6;dove_dormire;"AGRITURISMO ARCA DEL PERO CAPPELLINO";;"Loc. Costa 199";;Bettola;;Piacenza;Emilia;;44.7347;9.6267;https://www.bioarcadicosta.com/;"0523 917693";arduini.iori@gmail.com;"2021-11-14 19:01:08";"2021-09-20 19:01:08"
7;dove_dormire;"AGRITURISMO IL CASTAGNO";;"LOCALITA' COSTA";;Bettola;;Piacenza;Emilia;;44.7352;9.6282;http://www.aziendaagrituristicailcastagno.it/;"0523 917341";agrit_ilcastagno@libero.it;"2021-11-14 19:01:08";"2021-01-20 19:01:08"
8;dove_dormire;"ALBERGO DA RANELLA";;"VIA ROMA 26";;Bobbio;;Piacenza;Emilia;;44.8084;9.4277;http://www.ristorantedaranella.it/;"0523 937126";daranella@libero.it;"2021-11-14 19:01:08";"2021-11-05 19:01:08"
9;dove_dormire;"AGRITURISMO IL VIANDANTE";;"Loc. Spada, 153";;"Borgonovo Val Tidone";;Piacenza;Emilia;;44.9612;9.4326;http://www.ilviandanteagriturismo.it/;"0523 860014";info@ilviandanteagriturismo.it;"2021-11-14 19:01:08";"2021-02-10 19:01:08"
10;dove_dormire;"HOTEL LE RUOTE";;"Via Emilia Parmense, 204";;Cadeo;;Piacenza;Emilia;;44.9629;9.8556;https://www.hotelleruote.com/;"0523 500427";prenotazioni@hotelleruote.it;"2021-11-14 19:01:08";"2020-05-18 19:01:08"
11;dove_dormire;"HOTEL LA MAISON DE VI";;"Strada di Cimafava, 67";;"Carpaneto Piacentino";;Piacenza;Emilia;;44.9066;9.7734;http://www.lamaisondevi.it/;"0523 043394";info@lamaisondevi.it;"2021-11-14 19:01:08";"2020-08-12 19:01:08"
12;dove_dormire;"AGRITURISMO PODERE PALAZZO ILLICA";;"VIA CANALE 5";;Castell'Arquato;;Piacenza;Emilia;;44.8622;9.8946;http://www.podereillica.com/;"0523 803965";info@podereillica.com;"2021-11-14 19:01:08";"2021-09-13 19:01:08"
13;dove_dormire;"AGRITURISMO IL CASALE DEL SAPERE E DEL SAPORE";;"VIA ARMANI 6";;"Castel San Giovanni";;Piacenza;Emilia;;45.0484;9.3815;http://www.saperesapore.it/;"0523 885508";info@saperesapore.it;"2021-11-14 19:01:08";"2021-01-12 19:01:08"
14;dove_dormire;"ALBERGO PINETA";;"Località Fontana, 77";;Coli;;Piacenza;Emilia;;44.7555;9.4161;;"0523 931059";varner.ferrari@gmail.com;"2021-11-14 19:01:08";"2021-01-27 19:01:08"
15;dove_dormire;"ALBERGO IL POGGIOLO";;"Località Poggiolo 118";;Coli;;Piacenza;Emilia;;44.7481;9.4197;http://www.albergopoggiolo.it/;"0523 931063";info@albergopoggiolo.it;"2021-11-14 19:01:08";"2021-05-12 19:01:08"
16;dove_dormire;"HOTEL LA TAVOLA ROTONDA";;"Via Piacenza, 35";;Cortemaggiore;;Piacenza;Emilia;;45.0092;9.8698;https://www.latavolarotonda.info/;"0523 836884";info@latavolarotonda.info;"2021-11-14 19:01:08";"2021-02-19 19:01:08"
17;dove_dormire;"ALBERGO ITALIA";;"Via Europa, 84";;Farini;;Piacenza;Emilia;;44.6956;9.5988;https://albergoristoranteitalia.pc.it/;"0523 916119";info@albergoristoranteitalia.pc.it;"2021-11-14 19:01:08";"2021-11-11 19:01:08"
18;dove_dormire;"ALBERGO CENTRALE";;"Viale Europa, 96";;Farini;;Piacenza;Emilia;;44.6952;9.5969;http://www.fratellisalini.it;"0523 916104";info@fratellisalini.it;"2021-11-14 19:01:08";"2020-12-18 19:01:08"
19;dove_dormire;"ALBERGO DELMOLINO";;"Viale Europa, 128";;Farini;;Piacenza;Emilia;;44.6961;9.6005;http://www.losmeraldoristorante.it;"0523 916108";info@losmeraldoristorante.it;"2021-11-14 19:01:08";"2021-11-11 19:01:08"
20;dove_dormire;"ALBERGO DEI CACCIATORI";;"Località Mareto";;Farini;;Piacenza;Emilia;;44.7018;9.5047;http://www.albergodeicacciatori.it/;"0523 915131";a.cutildamorandi@gmail.com;"2021-11-14 19:01:08";"2021-01-27 19:01:08"
21;dove_dormire;"RIFUGIO GAEP ""VINCENZO STOTO""";;"Passo Crocilia - Vecchia Dogana 1";;Ferriere;;Piacenza;Emilia;;44.5856;9.4699;https://www.gaep.it/index.html;"0523 929300";gaep@gaep.it;"2021-11-14 19:01:08";"2021-07-23 19:01:08"
22;dove_dormire;"ALBERGO DIFFUSO CASA DELLE FAVOLE";;"Località Perotti";;Ferriere;;Piacenza;Emilia;;44.6546;9.5302;http://www.casadellefavole.com/;"0523 922849";info@casadellefavole.com;"2021-11-14 19:01:08";"2020-07-31 19:01:08"
